funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
netherlands,1451.2857142857144,dwe,33.63023997,-3.03144071,mwamiso,lake victoria,mwamiso,shinyanga,17,2,maswa,kulimi,212.57142857142858,True,wug,False,,swn,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
aict,1178.0,aict,33.54318365,-2.06439235,zahanati,lake victoria,afrka ya kati,mara,20,4,bunda,nyamhula,3000.0,True,parastatal,True,2012.0,india mark,handpump,parastatal,parastatal,unknown,salty,unknown,hand dtw,groundwater,hand pump,,True,2013,1,1.0
unicef,1246.1,unicef,30.62911265,-2.64742535,naikondo,lake victoria,mukibasa,kagera,18,30,ngara,rulenge,494.17777777777775,True,vwc,False,,india mark,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
government of tanzania,455.98724202626687,government,36.50247721,-6.22813466,kwa mtoka,wami / ruvu,shuleni,dodoma,1,3,kongwa,sagara,376.7879924953101,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,
danida,1448.0,tcrs,30.68013819,-3.57336497,kumhama primary school,lake tanganyika,kumhama a,kigoma,16,1,kibondo,misezero,500.0,True,vwc,False,2006.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2013,2,7.0
government of tanzania,196.0,dwe,38.7034189,-5.11509991,kwabakari,pangani,kinondo,tanga,4,3,muheza,nkumba,80.0,True,vwc,False,2010.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,3,1.0
government of tanzania,1087.7931698666991,dwe,32.8865702,-4.22195662,polisi,lake tanganyika,bukene mjini,tabora,14,1,nzega,bukene,250.29989762489762,True,vwc,True,,submersible,submersible,vwc,user-group,pay per bucket,milky,enough,machine dbh,groundwater,communal standpipe,,True,2012,10,
no,1710.0,dwe,31.28014034,-7.69872822,kanali,lake rukwa,kawala,rukwa,15,3,nkasi,chala,250.0,True,vwc,False,1989.0,swn,handpump,vwc,user-group,pay annually,salty,enough,machine dbh,groundwater,hand pump,,True,2011,7,22.0
hesawa,990.8685794111326,hesawa,34.839198014383314,-2e-08,ccm,lake victoria,nyang'wale,mwanza,19,6,geita,kamhanga,248.7974709784411,True,vwc,True,,swn,handpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,hand pump,,True,2011,7,
tanza,263.0,dwe,37.81769174,-7.03988427,kwa mzee roman,wami / ruvu,kibangile juu,morogoro,5,2,morogoro rural,kisemu,150.0,True,vwc,True,2008.0,nira/tanira,handpump,vwc,user-group,pay monthly,milky,seasonal,shallow well,groundwater,hand pump,,True,2011,3,3.0
government of tanzania,1215.0,dwe,35.91787856,-4.18896183,kiseu shuleni,internal,kiseu,manyara,21,1,babati,mamire,420.0,True,vwc,True,2006.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,7.0
government of tanzania,1280.0,rwe,33.00756213,-2.04680575,kwapatrice,lake victoria,muungano,mwanza,19,1,ukerewe,mukituntu,300.0,True,vwc,True,1982.0,other,other,vwc,user-group,never pay,soft,insufficient,lake,surface,communal standpipe,,True,2011,7,29.0
germany republi,860.0,ces,37.20049497,-3.40955439,kwa alima mayuta,pangani,chekeleni,kilimanjaro,3,5,hai,masama rundugai,55.0,True,water board,True,1999.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,14.0
cipro/government,642.0,cipro/government,37.9167579,-4.50834845,kwa kadogoo,pangani,kongei,kilimanjaro,3,3,same,hedaru,90.0,True,water authority,True,2005.0,gravity,gravity,vwc,user-group,pay monthly,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,8.0
ebaha,2134.0,villa,34.78129408,-9.49260425,shuleni,rufiji,majengo,iringa,11,4,njombe,uwemba,45.0,True,vwc,False,1996.0,submersible,submersible,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,15.0
tasaf,692.0,tasaf,37.12585454,-10.96809043,mikoshoni,ruvuma / southern coast,mtule,ruvuma,10,1,tunduru,nampungu,1.0,False,vwc,False,2001.0,other,other,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,,True,2013,2,12.0
mileniam project,1231.9029403791544,mileniam project,32.63108651,-5.02069608,nasibu mrisho,lake tanganyika,mbola a,tabora,14,3,uyui,ilolangulu,235.33460317536858,True,vwc,True,,other,other,vwc,user-group,pay monthly,salty,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
danida,819.3783783783783,dwe,32.96115385,-9.08419527,jackson kaminyoge,lake rukwa,migombani,mbeya,12,6,mbozi,mlowo,278.7837837837838,True,vwc,True,,gravity,gravity,vwc,user-group,pay when scheme fails,soft,insufficient,river,surface,communal standpipe,,True,2011,4,
finidagermantanzania govt,544.0,finwater,39.30397996,-10.72952888,wannandi,ruvuma / southern coast,pacha nne,mtwara,90,33,newala,malatu,703.0,True,vwc,False,1988.0,submersible,submersible,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,1,25.0
private individual,1547.0,dmdd,35.65613553,-3.33061789,sabato,internal,sabato,arusha,24,30,karatu,qurus,250.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,pay per bucket,soft,insufficient,river,surface,communal standpipe multiple,,True,2013,3,11.0
government of tanzania,499.0,government,38.0652109,-4.47136086,kongei,pangani,kongei,kilimanjaro,3,3,same,kihurio,270.0,True,water authority,True,2006.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,5,7.0
danida,1039.0,mwe,35.72290776,-10.56973769,kwa tephele,lake nyasa,mlete,ruvuma,10,4,songea rural,tanga,1.0,False,other,True,1990.0,india mark,handpump,other,other,pay when scheme fails,soft,seasonal,shallow well,groundwater,hand pump,,True,2013,3,23.0
roman cathoric same,824.0,roman cathoric -same,37.76063153,-3.84367809,kisima cha maji ngusero,pangani,ngusero,kilimanjaro,3,2,mwanga,kwakoa,900.0,True,vwc,False,2003.0,submersible,submersible,vwc,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,2,10.0
selous g,296.0,hydrotec,36.86421106,-7.93933346,kwamkolokoti,rufiji,chumaulete,morogoro,5,3,kilombero,kiberege,200.0,True,vwc,True,2006.0,afridev,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,,True,2011,3,5.0
norad,1248.0,rwe,30.96858291,-3.27909898,police,lake tanganyika,migombani,kigoma,16,1,kibondo,kakonko,350.0,True,vwc,False,1991.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,22.0
world vision,1128.8435415935417,world vision,32.11287318,-3.60456778,kasoji,lake tanganyika,kasoji,shinyanga,17,5,bukombe,masumbwe,412.6785187267234,True,wug,True,,swn,handpump,wug,user-group,unknown,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
ministry of water,1268.0,dwe,35.84455748,-4.1672036,kwa saluwati,internal,singe,manyara,21,1,babati,mamire,12.0,True,vwc,True,2013.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,0.0
wananchi,1983.0,wananchi,34.60412627,-9.21389894,kwa usule,rufiji,mapaina,iringa,11,4,njombe,imalinyi,75.0,True,wua,True,2009.0,gravity,gravity,wua,user-group,pay annually,soft,enough,river,surface,communal standpipe,,True,2011,3,2.0
fw,334.0,fw,38.97405339,-10.81117819,nanjota kisimani,ruvuma / southern coast,ghana,mtwara,90,33,masasi,nanjota,1.0,True,vwc,True,1980.0,other,other,vwc,user-group,unknown,soft,dry,shallow well,groundwater,other,,True,2013,1,33.0
african,350.0,kuwait,37.62265099,-6.13175501,mnondwa,wami / ruvu,njiapanda,morogoro,5,6,mvomero,diongoya,50.0,True,vwc,True,2008.0,other,other,vwc,user-group,never pay,salty,dry,shallow well,groundwater,other,,True,2011,3,3.0
tcrs,1657.0,tcrs,37.96076914,-4.49380378,kwa amani,pangani,kasiru kagati,kilimanjaro,3,3,same,vunta,200.0,True,water authority,True,1996.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,17.0
government of tanzania,938.5990463898728,government,36.20722572,-6.12556672,river,wami / ruvu,kempu b,dodoma,1,4,chamwino,manchali,382.68831477134876,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,
fini water,373.0,fini water,38.66569532,-10.27218934,visimani,ruvuma / southern coast,tankini,lindi,8,3,nachingwea,mnero miembeni,245.0,True,vwc,False,1988.0,nira/tanira,handpump,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,hand pump,,True,2013,1,25.0
killflora,1179.0,killflora/ community,36.85591676,-3.35735992,rashidi,pangani,magadirisho,arusha,2,7,meru,usa river,89.0,True,water authority,True,2005.0,gravity,gravity,water authority,commercial,unknown,soft,enough,spring,groundwater,communal standpipe,,True,2013,4,8.0
unicef,1108.3252458910351,buguba,32.43283314333333,-2e-08,shuleni mwanangi p/s,lake victoria,mwanangi,mwanza,19,2,magu,mwananyili,401.59940943956354,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,rainwater harvesting,surface,other,,True,2012,10,
unicef,526.0,dwe,37.59472695,-6.90977081,msikitini,wami / ruvu,kidangawa,morogoro,5,5,morogoro urban,mzinga,80.0,True,vwc,True,1981.0,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,8,30.0
hesawa,424.1708333333334,dwe,31.125250399999995,-1.71596606,kwa obedi,lake victoria,nyakakiri,kagera,18,1,karagwe,nyaishozi,192.46527777777777,True,wua,True,,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
unicef,1134.6633586485461,unicef,30.71396156,-2.62096862,mkakangaga,lake victoria,mkakangaga,kagera,18,30,ngara,nyakisasa,401.0556583037622,True,vwc,False,,india mark,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,8,
rwssp,1014.4015872372894,dwe,33.98770289,-3.91278461,kwa robert,internal,bulyanzobe,shinyanga,17,8,kishapu,lagana,632.6559830982945,False,wug,False,,other,other,wug,user-group,unknown,salty,enough,shallow well,groundwater,other,,True,2012,10,
government of tanzania,982.0,dwe,38.33867812,-4.4412909,kwa mzee musa,pangani,mayungu,tanga,4,1,lushoto,mbaramo,1.0,True,vwc,True,2005.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,6.0
tridep,597.0,tridep,37.97399667,-5.52881779,kwekivungwe,pangani,vingo,tanga,4,6,handeni,kang'ata,3000.0,True,vwc,False,1978.0,other,other,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2011,4,33.0
world vision,1231.9029403791544,dwe,32.10413438,-3.36145513,bugogo,lake tanganyika,bugogo,shinyanga,17,5,bukombe,ilolangulu,235.33460317536858,False,wug,True,,nira/tanira,handpump,wug,user-group,unknown,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
bsf,1122.6666666666667,bsf,36.18755902,-6.08282652,majeleko primary,wami / ruvu,muongozo,dodoma,1,4,chamwino,majeleko,131.76190476190476,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,hand pump,,True,2011,3,
norad,1056.0,norad,29.87596267,-4.61829077,kwa goroba,lake tanganyika,janda mbele,kigoma,16,2,kasulu,munzenze,360.0,True,water authority,True,1986.0,gravity,gravity,water board,user-group,pay monthly,soft,insufficient,river,surface,communal standpipe,,True,2013,2,27.0
kibaha town council,69.0,dawasco,38.83875511,-6.72473158,joel,wami / ruvu,miyomboni,pwani,6,2,kibaha,visiga,1.0,True,vwc,True,2007.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,4.0
cg,1556.0,cg,34.78126807,-4.27232212,ufunguo,internal,ufunguo,singida,13,1,iramba,mwanga,198.0,True,wua,True,1974.0,mono,motorpump,wua,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,39.0
government of tanzania,1192.0,dwe,38.42346422,-4.630310099999999,kwa mzee rashidi shemtandu,pangani,mbugui,tanga,4,1,lushoto,mlola,1.0,True,vwc,True,1974.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,37.0
churc,1944.0,chur,35.72192715,-8.2690406,shuleni,rufiji,k,iringa,11,2,mufindi,kibengu,200.0,True,vwc,True,,ksb,submersible,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,
kanisa la menonite,1215.0,mtn,34.0422292,-1.171134,kwa ngwamo,lake victoria,ngasala,mara,20,6,rorya,mkoma,1.0,True,private operator,False,1993.0,submersible,submersible,vwc,user-group,unknown,soft,enough,lake,surface,communal standpipe multiple,,True,2012,10,19.0
government of tanzania,1128.254297973275,dwe,31.07951583,-1.41305592,tank la shule,lake victoria,ruhanya b,kagera,18,1,karagwe,kituntu,448.09203500327766,True,vwc,True,,gravity,gravity,other,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2011,8,
norad,1287.0,rwe/dwe,30.56095255,-3.62618569,john ziminza,lake tanganyika,bikera,kigoma,16,1,kibondo,itaba,210.0,True,vwc,False,1990.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,23.0
rwssp,1547.888888888889,dwe,34.14810900857143,-2e-08,majimaji,lake victoria,isanga,shinyanga,17,1,bariadi,nkololo,56.55555555555556,True,wug,False,,walimi,handpump,wug,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2012,10,
tuwasa,179.0,tuwasa,32.79181338,-5.09022339,kwa muhamedi ally,lake tanganyika,kipalapala kati,tabora,14,6,tabora urban,itetemia,300.0,True,vwc,True,,submersible,submersible,vwc,user-group,never pay,soft,seasonal,dam,surface,communal standpipe,,True,2012,11,
halmashauri ya wilaya sikonge,70.7169424687606,halmashauri ya wilaya sikonge,33.26087786,-6.80461456,kwa sada,lake rukwa,kapumpa,tabora,14,5,sikonge,kitunda,176.67693451543298,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,milky,enough,shallow well,groundwater,hand pump,,True,2012,10,
norad,869.0,dwe,29.78946356,-4.98596368,kwa ben,lake tanganyika,kilimahewa,kigoma,16,3,kigoma rural,simbo,500.0,True,vwc,True,1987.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe multiple,,True,2013,2,26.0
government of tanzania,1181.0,rwe,32.88701968,-1.9384538,kwamissana,lake victoria,muherere,mwanza,19,1,ukerewe,ilangala,250.0,True,vwc,True,1968.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,lake,surface,communal standpipe multiple,,True,2011,7,43.0
adp mombo,460.0,local technician,38.11355357,-4.98428728,zahanati,pangani,mkalamo,tanga,4,2,korogwe,mkalamo,200.0,True,vwc,False,2003.0,gravity,gravity,vwc,user-group,never pay,soft,seasonal,spring,groundwater,communal standpipe,,True,2011,3,8.0
cmsr,701.3857843137255,cmsr,36.0829023,-6.39764225,charles,wami / ruvu,chibwa cha mama,dodoma,1,4,chamwino,igandu,230.76309297912712,True,vwc,True,,other,other,vwc,user-group,unknown,soft,dry,shallow well,groundwater,other,,True,2011,3,
lga,181.0,lga,39.26221639,-11.07550238,kibandani,ruvuma / southern coast,ilala,mtwara,90,33,masasi,mnavira,1.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,pay per bucket,soft,dry,spring,groundwater,other,,True,2013,2,9.0
concern world wide,1152.0401960784313,dwe,31.22055291,-3.036197,sokoni,lake tanganyika,nyakanazi kati,kagera,18,4,biharamulo,lusahunga,283.5847851335656,True,vwc,True,,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe multiple,,True,2011,7,
hifab,1187.5,hesawa,33.25575401,-3.12300176,bulahu,lake victoria,bulahu,mwanza,19,4,kwimba,hungumalwa,450.0,True,vwc,True,,afridev,handpump,vwc,user-group,pay when scheme fails,soft,insufficient,machine dbh,groundwater,hand pump,,True,2011,7,
daids,820.0,dwe,33.91694483,-9.69826131,kwa thomas sagaja,lake nyasa,lupanga,mbeya,12,3,kyela,katumbasongwe,500.0,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,dry,hand dtw,groundwater,hand pump,,True,2011,7,
government of tanzania,13.0,dwe,39.41311317,-7.03140395,mkamba shuleni,wami / ruvu,shuleni,dar es salaam,7,3,temeke,kisarawe ii,100.0,True,parastatal,False,2000.0,nira/tanira,handpump,parastatal,parastatal,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,3,13.0
adb,1718.0,dwe,34.7702156,-8.98612015,kwa ezekia kiwovele,rufiji,mjimwema,iringa,11,4,njombe,mtwango,35.0,True,vwc,False,2008.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,12,3.0
tardo,1733.0,tardo,38.29006012,-4.6565089,kwa mzee juma makelo,pangani,chamkwavi,tanga,4,1,lushoto,malindi,1.0,True,vwc,True,1985.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,26.0
government of tanzania,1007.9485618345449,government,31.118252286666664,-2e-08,mafulu,lake victoria,nyanza,mwanza,19,6,geita,kalangalala,215.37853913313523,True,vwc,True,,submersible,submersible,vwc,user-group,never pay,unknown,dry,machine dbh,groundwater,communal standpipe,,True,2011,7,
government of tanzania,928.2857142857143,dwe,33.66322544,-9.34646277,kawawa bweni kayuki sec,lake nyasa,kayuki,mbeya,12,4,rungwe,ilima,357.42857142857144,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,7,
hesawa,771.4011425184642,hesawa,31.66356558,-2.97713481,ofisini,lake victoria,mandeleo,kagera,18,8,chato,buziku,271.8382216461031,True,wua,True,,swn,handpump,wua,user-group,pay per bucket,soft,seasonal,hand dtw,groundwater,hand pump,,True,2011,7,
government of tanzania,1614.0,dwe,38.23531641,-4.4804491,kanisani,pangani,utuku,tanga,4,1,lushoto,mnazi,1.0,True,vwc,True,1971.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,40.0
roman,1562.0,roman,35.74771428,-7.82923873,shuleni,rufiji,kitayawa,iringa,11,1,iringa rural,magulilwa,1.0,True,vwc,True,2001.0,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,,True,2011,2,10.0
government of tanzania,980.0,dwe,37.32977848,-3.30811186,kwa patrick masawe,pangani,shirika la neema,kilimanjaro,3,4,moshi rural,uru kusini mawela,75.0,True,water board,True,1972.0,gravity,gravity,water board,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,41.0
hesawa,1146.0,dwe,33.59166184,-2.1668554,shuleni,lake victoria,nyarusawa,mara,20,4,bunda,butimba,506.0,False,parastatal,True,1996.0,gravity,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2013,1,17.0
tasaf,511.0,tasaf,37.05335684,-10.68850433,mwenyekalolo,ruvuma / southern coast,msikitini,ruvuma,10,1,tunduru,kalulu,1.0,False,vwc,False,2009.0,swn,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,,True,2013,2,4.0
danida,1621.0,danida,34.89682919,-11.04271382,kwa mzee abunwasi,ruvuma / southern coast,kitete,ruvuma,10,3,mbinga,mbuji,30.0,True,vwc,True,1995.0,gravity,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,,True,2013,3,18.0
government of tanzania,1370.0,district council,37.60950257,-3.27819983,kwa sabas assenga,pangani,kaseni,kilimanjaro,3,1,rombo,mahida holili,1.0,True,company,True,1980.0,gravity,gravity,company,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe multiple,,True,2013,3,33.0
world bank,1558.0,china henan contractor,34.40202614,-4.27438316,kwa nyangu,internal,luluma,singida,13,1,iramba,kiomboi,325.0,True,private operator,True,2008.0,submersible,submersible,private operator,commercial,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,5.0
serikali,1783.0,serikali,34.68079911,-1.40532486,kwa samweli tungera,lake victoria,center,mara,20,1,tarime,nyanungu,50.0,True,vwc,True,2007.0,other,other,unknown,unknown,unknown,soft,insufficient,spring,groundwater,improved spring,,True,2012,10,5.0
ces (gmbh),1274.0,dwe,37.26625267,-3.24495988,kwa raymond kwayu,pangani,mwenge,kilimanjaro,3,4,moshi rural,kibosho magharibi,30.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,3,6.0
netherlands,1451.2857142857144,dwe,33.62568176,-3.17347619,kwa bonifasi,lake victoria,susunika,shinyanga,17,2,maswa,kulimi,212.57142857142858,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
rwssp,1124.6297846889952,dwe,35.322475109862914,-2e-08,shule ya msingi matongo,lake victoria,mwakiduta b,shinyanga,17,1,bariadi,dutwa,202.61785714285713,True,parastatal,False,,nira/tanira,handpump,parastatal,parastatal,never pay,salty,enough,shallow well,groundwater,hand pump,,True,2013,1,
danida,1685.0,danid,34.48367175,-9.85173362,shuleni,lake nyasa,madunda,iringa,11,5,ludewa,mawengi,112.0,True,vwc,False,1995.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,16.0
danida,986.0,dwe,35.54641157,-10.82066681,kwa john,ruvuma / southern coast,muungano,ruvuma,10,2,songea rural,mpitimbi,225.09459459459458,True,vwc,True,1978.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,dry,river,surface,communal standpipe,,True,2013,2,35.0
wateraid,1244.5578947368422,sema,32.76291253,-4.62117821,upila,lake tanganyika,upila,tabora,14,1,nzega,mambali,203.0,False,vwc,True,,afridev,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2013,1,
rwssp,888.3,wedeco,34.20992728,-3.45674682,upendo,internal,masanga,shinyanga,17,6,meatu,itinje,1116.25,True,wug,True,,nira/tanira,handpump,wug,user-group,never pay,soft,enough,hand dtw,groundwater,hand pump,,True,2012,10,
finw,243.0,finw,39.6547971,-10.8135874,ofisini,ruvuma / southern coast,majengo,mtwara,9,4,tandahimba,namikupa,500.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,31.0
wvt,1234.6546634955928,wvt,34.07425251504878,-2e-08,chazimamoto,lake victoria,bukwaya,shinyanga,17,1,bariadi,bumera,358.2401964001884,True,wug,False,,swn,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2013,2,
danida,1667.459389213775,danida,33.24112005,-9.25449387,kwa partson,lake nyasa,ntinga,mbeya,12,2,ileje,ndola,59.35802469135802,False,vwc,False,,gravity,gravity,wug,user-group,pay when scheme fails,soft,seasonal,river,surface,communal standpipe,,True,2011,4,
african,389.0,kuwait,37.44458522,-6.30276589,shibam,wami / ruvu,kamsweke,morogoro,5,6,mvomero,mvomero,1.0,False,private operator,True,2009.0,submersible,submersible,private operator,commercial,pay per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,8,2.0
government of tanzania,683.0,dwe,37.30255004,-3.57345174,kwa joseph kichila,pangani,msitu wa tembo b,manyara,21,4,simanjiro,msitu wa tembo,150.0,True,vwc,True,1977.0,gravity,gravity,vwc,user-group,pay monthly,soft,insufficient,spring,groundwater,other,,True,2013,2,36.0
i wash,381.0,local te,37.76320623,-5.97418779,kwa kweka,wami / ruvu,kigugu,morogoro,5,6,mvomero,kanga,1.0,True,vwc,True,2011.0,rope pump,rope pump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,0.0
iado,1050.0891284184102,iado,33.35865439,-9.10811639,iado ofisi,lake rukwa,matanji,mbeya,12,2,mbeya rural,santilya,342.13394309657974,False,vwc,False,,gravity,gravity,wug,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2011,4,
government of tanzania,1446.0,district council,37.6030624,-3.2805587,kwa msando,pangani,uwa,kilimanjaro,3,1,moshi rural,mwika kusini,1.0,True,company,True,1980.0,gravity,gravity,company,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,33.0
fini water,191.0,fini water,39.7862722,-10.72186948,tassaf,ruvuma / southern coast,dodoma,mtwara,99,1,mtwara rural,nanyamba,300.0,True,vwc,True,1978.0,submersible,submersible,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,35.0
district council,1031.1180359611124,district council,33.64337355,-5.44090929,stesheni,internal,malongwe senta,tabora,14,3,uyui,kizengi,303.09475199453107,True,vwc,True,,other,other,vwc,user-group,never pay,milky,insufficient,shallow well,groundwater,other,,True,2012,11,
government of tanzania,1523.0,dwe,36.64146929,-3.31302166,kwa frank,pangani,longido,arusha,2,2,arusha rural,kimnyaki,150.0,True,vwc,True,1990.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,23.0
germany republi,1285.0,ces,37.21852337,-3.23103242,kwa dominic tarimo,pangani,mwera,kilimanjaro,3,5,hai,machame kaskazini,40.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,11,5.0
twe,1941.0,twe,34.71998861,-9.63968116,shuleni,lake nyasa,godauni,iringa,11,4,njombe,matola,15.0,True,vwc,True,2007.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,4.0
ga,1360.0,ga,36.8571274,-6.25600113,kiwanjani,wami / ruvu,kichangani,morogoro,5,1,kilosa,rubeho,250.0,True,vwc,True,2010.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,1.0
hesawa,1108.3252458910351,dwe,32.43283314333333,-2e-08,kwa mzungu mweusi,lake victoria,selya,mwanza,19,2,magu,mwananyili,401.59940943956354,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,,True,2012,10,
government of tanzania,1473.0,central govt,37.66179845,-3.60877984,kwa mustafa daudi,pangani,motingi,kilimanjaro,3,2,mwanga,kifula,200.0,True,vwc,False,1972.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,other,,True,2013,3,41.0
world bank,1465.0,government,34.64468203,-4.94823012,msemembwo,internal,matutu,singida,13,4,singida urban,mtamaa,1.0,True,vwc,True,2012.0,other,other,vwc,user-group,other,soft,enough,machine dbh,groundwater,other,,True,2013,1,1.0
government of tanzania,2136.0,community,34.01556429,-9.27240625,shuleni,lake nyasa,kisiva,iringa,11,3,makete,iniho,80.38854166666665,True,wua,False,1989.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,22.0
